xml_file,log_file,start_time,end_time,duration_sec,exit_code,status
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.140_10.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.140_10.log,2026-06-05T20:51:27.203860,2026-06-05T20:55:00.198172,212.994312,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_105_V1_05.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_105_V1_05.log,2026-06-10T23:37:34.175628,2026-06-10T23:40:05.035352,150.859724,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_105_V1_06.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_105_V1_06.log,2026-06-10T23:37:34.174620,2026-06-10T23:40:06.122115,151.947495,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_105_V1_01.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_105_V1_01.log,2026-06-10T23:37:34.172639,2026-06-10T23:40:06.479261,152.306622,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_105_V1_02.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_105_V1_02.log,2026-06-10T23:37:34.173722,2026-06-10T23:40:06.532897,152.359175,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_105_V1_04.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_105_V1_04.log,2026-06-10T23:37:34.175628,2026-06-10T23:40:06.818686,152.643058,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_105_V1_03.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_105_V1_03.log,2026-06-10T23:37:34.174620,2026-06-10T23:40:07.382616,153.207996,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_105_V1_10.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_105_V1_10.log,2026-06-10T23:40:06.535898,2026-06-10T23:42:38.549765,152.013867,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_105_V1_07.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_105_V1_07.log,2026-06-10T23:40:05.039743,2026-06-10T23:42:39.286208,154.246465,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_105_V1_09.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_105_V1_09.log,2026-06-10T23:40:06.483262,2026-06-10T23:42:39.475240,152.991978,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_105_V1_08.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_105_V1_08.log,2026-06-10T23:40:06.125157,2026-06-10T23:42:40.060820,153.935663,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_105_V2_01.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_105_V2_01.log,2026-06-10T23:40:06.822911,2026-06-10T23:45:51.190341,344.36743,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_105_V2_02.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_105_V2_02.log,2026-06-10T23:40:07.386029,2026-06-10T23:45:55.920845,348.534816,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_105_V2_03.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_105_V2_03.log,2026-06-10T23:42:38.553763,2026-06-10T23:48:22.496131,343.942368,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_105_V2_06.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_105_V2_06.log,2026-06-10T23:42:40.063819,2026-06-10T23:48:23.752806,343.688987,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_105_V2_05.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_105_V2_05.log,2026-06-10T23:42:39.478653,2026-06-10T23:48:24.244485,344.765832,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_105_V2_04.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_105_V2_04.log,2026-06-10T23:42:39.290735,2026-06-10T23:48:26.519430,347.228695,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_35_V1_01.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_35_V1_01.log,2026-06-10T23:48:24.248680,2026-06-10T23:50:39.715292,135.466612,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_35_V1_02.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_35_V1_02.log,2026-06-10T23:48:26.523533,2026-06-10T23:50:42.345896,135.822363,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_105_V2_07.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_105_V2_07.log,2026-06-10T23:45:51.193341,2026-06-10T23:51:33.180744,341.987403,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_105_V2_08.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_105_V2_08.log,2026-06-10T23:45:55.923796,2026-06-10T23:51:34.590005,338.666209,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_35_V1_03.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_35_V1_03.log,2026-06-10T23:50:39.718868,2026-06-10T23:52:56.502251,136.783383,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_35_V1_04.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_35_V1_04.log,2026-06-10T23:50:42.349023,2026-06-10T23:52:58.629931,136.280908,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_35_V1_05.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_35_V1_05.log,2026-06-10T23:51:33.185257,2026-06-10T23:53:50.121803,136.936546,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_35_V1_06.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_35_V1_06.log,2026-06-10T23:51:34.594525,2026-06-10T23:53:54.194774,139.600249,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_105_V2_09.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_105_V2_09.log,2026-06-10T23:48:22.498999,2026-06-10T23:54:08.609387,346.110388,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_105_V2_10.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_105_V2_10.log,2026-06-10T23:48:23.755805,2026-06-10T23:54:11.295939,347.540134,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_35_V1_07.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_35_V1_07.log,2026-06-10T23:52:56.505253,2026-06-10T23:55:21.756938,145.251685,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_35_V1_08.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_35_V1_08.log,2026-06-10T23:52:58.632946,2026-06-10T23:55:22.071292,143.438346,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_35_V1_09.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_35_V1_09.log,2026-06-10T23:53:50.124857,2026-06-10T23:56:13.983641,143.858784,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_35_V2_01.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_35_V2_01.log,2026-06-10T23:54:08.612388,2026-06-10T23:56:20.673717,132.061329,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_35_V1_10.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_35_V1_10.log,2026-06-10T23:53:54.197773,2026-06-10T23:56:21.204151,147.006378,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_35_V2_02.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_35_V2_02.log,2026-06-10T23:54:11.299501,2026-06-10T23:56:23.726275,132.426774,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_35_V2_04.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_35_V2_04.log,2026-06-10T23:55:22.075136,2026-06-10T23:57:31.889858,129.814722,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_35_V2_03.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_35_V2_03.log,2026-06-10T23:55:21.760940,2026-06-10T23:57:32.596426,130.835486,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_35_V2_05.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_35_V2_05.log,2026-06-10T23:56:13.988202,2026-06-10T23:58:23.514289,129.526087,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_35_V2_07.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_35_V2_07.log,2026-06-10T23:56:21.208151,2026-06-10T23:58:30.194749,128.986598,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_35_V2_06.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_35_V2_06.log,2026-06-10T23:56:20.676532,2026-06-10T23:58:30.856959,130.180427,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_35_V2_08.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_35_V2_08.log,2026-06-10T23:56:23.729331,2026-06-10T23:58:32.497374,128.768043,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_35_V2_09.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_35_V2_09.log,2026-06-10T23:57:31.894541,2026-06-10T23:59:37.800343,125.905802,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_35_V2_10.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_35_V2_10.log,2026-06-10T23:57:32.600314,2026-06-10T23:59:40.769354,128.16904,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_70_V1_01.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_70_V1_01.log,2026-06-10T23:58:23.518299,2026-06-11T00:01:12.567205,169.048906,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_70_V1_03.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_70_V1_03.log,2026-06-10T23:58:30.858962,2026-06-11T00:01:18.638638,167.779676,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_70_V1_02.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_70_V1_02.log,2026-06-10T23:58:30.198834,2026-06-11T00:01:18.798980,168.600146,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_70_V1_04.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_70_V1_04.log,2026-06-10T23:58:32.501629,2026-06-11T00:01:21.723559,169.22193,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_70_V1_05.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_70_V1_05.log,2026-06-10T23:59:37.804376,2026-06-11T00:02:24.321533,166.517157,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_70_V1_06.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_70_V1_06.log,2026-06-10T23:59:40.772974,2026-06-11T00:02:29.493000,168.720026,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_70_V1_07.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_70_V1_07.log,2026-06-11T00:01:12.570206,2026-06-11T00:03:58.635829,166.065623,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_70_V1_08.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_70_V1_08.log,2026-06-11T00:01:18.642247,2026-06-11T00:04:05.467567,166.82532,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_70_V1_09.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_70_V1_09.log,2026-06-11T00:01:18.802382,2026-06-11T00:04:05.827011,167.024629,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_70_V1_10.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_70_V1_10.log,2026-06-11T00:01:21.727535,2026-06-11T00:04:08.992720,167.265185,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_70_V2_01.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_70_V2_01.log,2026-06-11T00:02:24.325446,2026-06-11T00:05:32.478537,188.153091,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_70_V2_02.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_70_V2_02.log,2026-06-11T00:02:29.497603,2026-06-11T00:05:33.651528,184.153925,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_70_V2_03.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_70_V2_03.log,2026-06-11T00:03:58.638858,2026-06-11T00:07:04.484508,185.84565,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_70_V2_04.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_70_V2_04.log,2026-06-11T00:04:05.471076,2026-06-11T00:07:11.317886,185.84681,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_70_V2_05.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_70_V2_05.log,2026-06-11T00:04:05.830113,2026-06-11T00:07:11.414567,185.584454,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_70_V2_06.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_70_V2_06.log,2026-06-11T00:04:08.996266,2026-06-11T00:07:15.966176,186.96991,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_70_V2_07.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_70_V2_07.log,2026-06-11T00:05:32.482315,2026-06-11T00:08:39.745294,187.262979,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_70_V2_08.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_70_V2_08.log,2026-06-11T00:05:33.655529,2026-06-11T00:08:41.311186,187.655657,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.035_01.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.035_01.log,2026-06-11T00:07:11.417843,2026-06-11T00:09:16.319560,124.901717,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.035_02.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.035_02.log,2026-06-11T00:07:15.970701,2026-06-11T00:09:20.570459,124.599758,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_70_V2_09.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_70_V2_09.log,2026-06-11T00:07:04.487507,2026-06-11T00:10:14.024496,189.536989,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_dynamic_70_V2_10.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_dynamic_70_V2_10.log,2026-06-11T00:07:11.321297,2026-06-11T00:10:21.308775,189.987478,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.035_03.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.035_03.log,2026-06-11T00:08:39.749780,2026-06-11T00:10:46.401808,126.652028,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.035_04.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.035_04.log,2026-06-11T00:08:41.314163,2026-06-11T00:10:46.543096,125.228933,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.035_05.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.035_05.log,2026-06-11T00:09:16.322891,2026-06-11T00:11:22.307265,125.984374,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.035_06.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.035_06.log,2026-06-11T00:09:20.572458,2026-06-11T00:11:26.277221,125.704763,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.035_07.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.035_07.log,2026-06-11T00:10:14.028012,2026-06-11T00:12:19.331862,125.30385,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.035_08.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.035_08.log,2026-06-11T00:10:21.311492,2026-06-11T00:12:26.521729,125.210237,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.035_10.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.035_10.log,2026-06-11T00:10:46.545563,2026-06-11T00:12:50.145555,123.599992,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.035_09.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.035_09.log,2026-06-11T00:10:46.404808,2026-06-11T00:12:52.655288,126.25048,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.070_01.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.070_01.log,2026-06-11T00:11:22.311264,2026-06-11T00:14:02.755926,160.444662,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.070_02.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.070_02.log,2026-06-11T00:11:26.280223,2026-06-11T00:14:05.624250,159.344027,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.070_03.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.070_03.log,2026-06-11T00:12:19.335388,2026-06-11T00:14:58.118380,158.782992,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.070_04.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.070_04.log,2026-06-11T00:12:26.525004,2026-06-11T00:15:05.401620,158.876616,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.070_05.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.070_05.log,2026-06-11T00:12:50.148665,2026-06-11T00:15:28.274486,158.125821,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.070_06.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.070_06.log,2026-06-11T00:12:52.658568,2026-06-11T00:15:33.885762,161.227194,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.070_07.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.070_07.log,2026-06-11T00:14:02.757935,2026-06-11T00:16:41.390879,158.632944,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.070_08.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.070_08.log,2026-06-11T00:14:05.627621,2026-06-11T00:16:42.998129,157.370508,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.070_09.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.070_09.log,2026-06-11T00:14:58.122076,2026-06-11T00:17:33.002679,154.880603,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.070_10.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.070_10.log,2026-06-11T00:15:05.404622,2026-06-11T00:17:38.514221,153.109599,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.105_01.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.105_01.log,2026-06-11T00:15:28.278488,2026-06-11T00:22:49.140811,440.862323,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.105_02.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.105_02.log,2026-06-11T00:15:33.888762,2026-06-11T00:22:56.096545,442.207783,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.105_03.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.105_03.log,2026-06-11T00:16:41.395248,2026-06-11T00:23:56.157959,434.762711,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.105_04.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.105_04.log,2026-06-11T00:16:43.001125,2026-06-11T00:24:05.218332,442.217207,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.105_05.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.105_05.log,2026-06-11T00:17:33.005974,2026-06-11T00:24:48.427031,435.421057,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.105_06.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.105_06.log,2026-06-11T00:17:38.518220,2026-06-11T00:24:55.244147,436.725927,0,OK
